Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2018	enhancer sequence-specific DNA binding (GO:0001158)	2/64	0.0038708886775425905	0.10016502971006366	0	0	23.786140979689367	132.114676990617	SPIB;ISL1
GO_Molecular_Function_2018	calcium ion transmembrane transporter activity (GO:0015085)	2/77	0.005553127209595407	0.10016502971006366	0	0	19.65037037037037	102.05211653662693	PDE2A;CACNA1A
GO_Molecular_Function_2018	calcium channel activity (GO:0005262)	2/93	0.008003632011771707	0.10016502971006366	0	0	16.182336182336186	78.12605095360479	PDE2A;CACNA1A
GO_Molecular_Function_2018	serine-type exopeptidase activity (GO:0070008)	1/9	0.01297702652468458	0.10016502971006366	0	0	89.1205357142857	387.19082250922287	CPE
GO_Molecular_Function_2018	serine-type carboxypeptidase activity (GO:0004185)	1/9	0.01297702652468458	0.10016502971006366	0	0	89.1205357142857	387.19082250922287	CPE
GO_Molecular_Function_2018	cGMP binding (GO:0030553)	1/10	0.014408846721137444	0.10016502971006366	0	0	79.21428571428571	335.86167229242335	PDE2A
GO_Molecular_Function_2018	volume-sensitive anion channel activity (GO:0005225)	1/10	0.014408846721137444	0.10016502971006366	0	0	79.21428571428571	335.86167229242335	TTYH2
GO_Molecular_Function_2018	neurexin family protein binding (GO:0042043)	1/10	0.014408846721137444	0.10016502971006366	0	0	79.21428571428571	335.86167229242335	CPE
GO_Molecular_Function_2018	cyclic-nucleotide phosphodiesterase activity (GO:0004112)	1/10	0.014408846721137444	0.10016502971006366	0	0	79.21428571428571	335.86167229242335	PDE2A
GO_Molecular_Function_2018	3',5'-cyclic-GMP phosphodiesterase activity (GO:0047555)	1/11	0.015838661771675533	0.10016502971006366	0	0	71.28928571428571	295.51557447033537	PDE2A
GO_Molecular_Function_2018	high voltage-gated calcium channel activity (GO:0008331)	1/12	0.01726647433710539	0.10016502971006366	0	0	64.8051948051948	263.04354416299196	CACNA1A
GO_Molecular_Function_2018	cAMP binding (GO:0030552)	1/12	0.01726647433710539	0.10016502971006366	0	0	64.8051948051948	263.04354416299196	PDE2A
GO_Molecular_Function_2018	protein tyrosine kinase activator activity (GO:0030296)	1/12	0.01726647433710539	0.10016502971006366	0	0	64.8051948051948	263.04354416299196	GHRL
GO_Molecular_Function_2018	cation channel activity (GO:0005261)	2/146	0.018888569512401587	0.10016502971006366	0	0	10.199074074074074	40.4821477576591	PDE2A;CACNA1A
GO_Molecular_Function_2018	nucleoside kinase activity (GO:0019206)	1/14	0.020116102664845068	0.10016502971006366	0	0	54.82967032967032	214.17755847607222	AK5
GO_Molecular_Function_2018	3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	1/15	0.02153792376580922	0.10016502971006366	0	0	50.91071428571429	195.3922668672799	PDE2A
GO_Molecular_Function_2018	muscle alpha-actinin binding (GO:0051371)	1/16	0.022957753046661738	0.10016502971006366	0	0	47.514285714285705	179.32364557493287	MYBPC2
GO_Molecular_Function_2018	ligand-dependent nuclear receptor binding (GO:0016922)	1/17	0.024375593187505682	0.10016502971006366	0	0	44.542410714285715	165.43821595589526	ISL1
GO_Molecular_Function_2018	nucleoside diphosphate kinase activity (GO:0004550)	1/18	0.02579144685281	0.10016502971006366	0	0	41.92016806722689	153.33191684558912	AK5
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001205)	1/18	0.02579144685281	0.10016502971006366	0	0	41.92016806722689	153.33191684558912	SPIB
GO_Molecular_Function_2018	intracellular chloride channel activity (GO:0061778)	1/19	0.02720531671137532	0.10016502971006366	0	0	39.589285714285715	142.69335919589085	TTYH2
GO_Molecular_Function_2018	intracellular calcium activated chloride channel activity (GO:0005229)	1/19	0.02720531671137532	0.10016502971006366	0	0	39.589285714285715	142.69335919589085	TTYH2
GO_Molecular_Function_2018	3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)	1/20	0.02861720542745484	0.10067374108440398	0	0	37.50375939849624	133.2788782141628	PDE2A
GO_Molecular_Function_2018	cyclic nucleotide binding (GO:0030551)	1/21	0.030027115673516163	0.10067374108440398	0	0	35.62678571428572	124.89519987020886	PDE2A
GO_Molecular_Function_2018	bHLH transcription factor binding (GO:0043425)	1/22	0.031435050111481094	0.10067374108440398	0	0	33.92857142857143	117.38714910240455	ISL1
GO_Molecular_Function_2018	microtubule binding (GO:0008017)	2/195	0.03231502800240128	0.10067374108440398	0	0	7.590865476875839	26.05354227290228	KIF19;FSD1
GO_Molecular_Function_2018	ion gated channel activity (GO:0022839)	1/25	0.03564702513498977	0.1069410754049693	0	0	29.683035714285715	98.96590013795105	TTYH2
GO_Molecular_Function_2018	enhancer binding (GO:0035326)	1/26	0.03704708290694648	0.10717191840938088	0	0	28.494285714285716	93.90478962861955	ISL1
GO_Molecular_Function_2018	metallocarboxypeptidase activity (GO:0004181)	1/28	0.039841313496312473	0.11128091011039	0	0	26.380952380952376	85.02187553087815	CPE
GO_Molecular_Function_2018	alpha-actinin binding (GO:0051393)	1/29	0.041235491606452915	0.11133582733742284	0	0	25.4375	81.10634814419134	MYBPC2
GO_Molecular_Function_2018	nucleobase-containing compound kinase activity (GO:0019205)	1/30	0.04262771511114425	0.11138209432266724	0	0	24.559113300492612	77.49015815040235	AK5
GO_Molecular_Function_2018	ATP-dependent microtubule motor activity, plus-end-directed (GO:0008574)	1/31	0.044017986659766084	0.11142052873253293	0	0	23.739285714285717	74.1415149499353	KIF19
GO_Molecular_Function_2018	estrogen receptor binding (GO:0030331)	1/32	0.0454063088797546	0.11145184906848857	0	0	22.972350230414747	71.03290112478345	ISL1
GO_Molecular_Function_2018	phosphoric diester hydrolase activity (GO:0008081)	1/33	0.046792684404636686	0.11147668931692856	0	0	22.253348214285715	68.14038432553451	PDE2A
GO_Molecular_Function_2018	voltage-gated calcium channel activity (GO:0005245)	1/37	0.052318772074618415	0.11437657742226807	0	0	19.776785714285715	58.349429394744604	CACNA1A
GO_Molecular_Function_2018	tubulin binding (GO:0015631)	2/255	0.05246771448720642	0.11437657742226807	0	0	5.773093251354121	17.016522929725785	KIF19;FSD1
GO_Molecular_Function_2018	CCR chemokine receptor binding (GO:0048020)	1/38	0.053695453497487965	0.11437657742226807	0	0	19.241312741312736	56.26981345523857	CCL20
GO_Molecular_Function_2018	carboxypeptidase activity (GO:0004180)	1/39	0.055070203944055	0.11437657742226807	0	0	18.73402255639098	54.31267540736575	CPE
