TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
NEUROG3	DNAJC12	1	50.99	0.987	rgb(228, 28, 30)	2	None
NEUROG3	GNAO1	1	50.99	0.987	rgb(228, 28, 30)	2	None
NEUROG3	RFX6	1	50.99	0.986	rgb(228, 29, 31)	2	None
NEUROG3	SCG3	1	50.99	0.989	rgb(228, 28, 30)	2	None
NEUROG3	TSPAN11	1	50.99	0.986	rgb(228, 29, 31)	2	None
NEUROG3	CHGB	0.99712	50.98	0.984	rgb(228, 29, 31)	1.9998	None
NEUROG3	CRYBA2	0.99712	50.98	0.979	rgb(228, 30, 32)	1.9998	None
NEUROG3	PCSK1	0.99712	50.98	0.985	rgb(228, 29, 31)	1.9998	None
NEUROG3	SNAP25	0.99712	50.98	0.981	rgb(228, 30, 32)	1.9998	None
NEUROG3	ST18	0.99712	50.98	0.976	rgb(228, 31, 33)	1.9998	None
RFX6	MAPK8IP1	0.99712	50.98	0.978	rgb(228, 30, 32)	1.9998	None
DACH1	CA8	0.99712	50.98	0.976	rgb(228, 31, 33)	1.9998	2,2
NEUROD1	AMPD3	0.99424	50.97	0.967	rgb(228, 32, 34)	1.9996	None
NEUROD1	C1QL1	0.99424	50.97	0.966	rgb(228, 33, 35)	1.9996	None
NEUROD1	KLK12	0.99424	50.97	0.973	rgb(228, 31, 33)	1.9996	None
NEUROD1	SH3RF3	0.99424	50.97	0.969	rgb(228, 32, 34)	1.9996	None
NEUROD1	SPINK4	0.99424	50.97	0.971	rgb(228, 32, 33)	1.9996	None
NEUROD1	SUSD2	0.99424	50.97	0.965	rgb(228, 33, 35)	1.9996	None
NEUROG3	C14orf132	0.99424	50.97	0.969	rgb(228, 32, 34)	1.9996	None
NEUROG3	CACNA2D1	0.99424	50.97	0.966	rgb(228, 32, 34)	1.9996	None
NEUROG3	RGS9	0.99424	50.97	0.973	rgb(228, 31, 33)	1.9996	None
NEUROG3	STMN3	0.99424	50.97	0.971	rgb(228, 32, 34)	1.9996	None
RFX6	CELF3	0.99424	50.97	0.97	rgb(228, 32, 34)	1.9996	None
NEUROD1	CABP7	0.99136	50.96	0.961	rgb(228, 33, 35)	1.9994	None
NEUROD1	CHRNA1	0.99136	50.96	0.956	rgb(228, 34, 36)	1.9994	None
NEUROD1	TMEM61	0.99136	50.96	0.958	rgb(228, 34, 36)	1.9994	None
NEUROG3	ENPP2	0.99136	50.96	0.963	rgb(228, 33, 35)	1.9994	None
NEUROG3	HEPACAM2	0.99136	50.96	0.963	rgb(228, 33, 35)	1.9994	None
NEUROG3	KCNJ6	0.99136	50.96	0.957	rgb(228, 34, 36)	1.9994	None
RFX6	GAD2	0.99136	50.96	0.962	rgb(228, 33, 35)	1.9994	None
RFX6	JAM3	0.99136	50.96	0.962	rgb(228, 33, 35)	1.9994	None
RFX6	KCNH6	0.99136	50.96	0.963	rgb(228, 33, 35)	1.9994	None
RFX6	KCNK16	0.99136	50.96	0.957	rgb(228, 34, 36)	1.9994	None
RFX6	MIAT	0.99136	50.96	0.963	rgb(228, 33, 35)	1.9994	None
ZNF514	BX641154	0.99136	50.96	0.961	rgb(228, 33, 35)	1.9994	2,2
NEUROD1	AGT	0.98848	50.95	0.949	rgb(227, 36, 38)	1.9992	None
NEUROD1	CLPS	0.98848	50.95	0.949	rgb(227, 36, 38)	1.9992	None
NEUROD1	SLC6A17	0.98848	50.95	0.947	rgb(227, 36, 38)	1.9992	None
NEUROD1	VASH2	0.98848	50.95	0.951	rgb(227, 35, 37)	1.9992	None
NEUROD1	YPEL1	0.98848	50.95	0.949	rgb(227, 36, 38)	1.9992	None
NEUROG3	ABCC8	0.98848	50.95	0.953	rgb(227, 35, 37)	1.9992	None
NEUROG3	BAALC	0.98848	50.95	0.954	rgb(227, 35, 37)	1.9992	None
NEUROG3	ID4	0.98848	50.95	0.952	rgb(227, 35, 37)	1.9992	None
NR4A3	NUP210	-0.98848	50.95	-9.5E-01	rgb( 11, 92,253)	1.9992	None
RFX6	TMEM151A	0.98848	50.95	0.947	rgb(227, 36, 38)	1.9992	None
RFX6	VSTM2L	0.98848	50.95	0.954	rgb(227, 35, 37)	1.9992	None
DACH1	AK092048	0.98848	50.95	0.953	rgb(227, 35, 37)	1.9992	2,2
DACH1	NKX2-2	0.98848	50.95	0.951	rgb(227, 35, 37)	1.9992	2,2
ZNF514	HV535487	0.98848	50.95	0.948	rgb(227, 36, 38)	1.9992	2,2
ZNF514	LOC728407	0.98848	50.95	0.952	rgb(227, 35, 37)	1.9992	2,2
ZNF514	SNX29P2	0.98848	50.95	0.948	rgb(227, 36, 38)	1.9992	2,2
NEUROD1	PGA4	0.98559	50.94	0.939	rgb(227, 38, 40)	1.999	None
NEUROD1	STARD9	0.98559	50.94	0.937	rgb(227, 38, 40)	1.999	None
NEUROG3	ISL1	0.98559	50.94	0.937	rgb(227, 38, 40)	1.999	None
NEUROG3	MAPK4	0.98559	50.94	0.941	rgb(227, 37, 39)	1.999	None
NEUROG3	MYT1	0.98559	50.94	0.935	rgb(227, 38, 40)	1.999	None
NEUROG3	OGFRL1	0.98559	50.94	0.944	rgb(227, 37, 39)	1.999	None
NEUROG3	SCG2	0.98559	50.94	0.944	rgb(227, 37, 39)	1.999	None
NEUROG3	SCN2A	0.98559	50.94	0.94	rgb(227, 38, 39)	1.999	None
NEUROG3	TFCP2L1	-0.98559	50.94	-9.4E-01	rgb( 13, 93,253)	1.999	None
RFX6	PELI3	0.98559	50.94	0.944	rgb(227, 37, 39)	1.999	None
RFX6	TMEM200A	0.98559	50.94	0.943	rgb(227, 37, 39)	1.999	None
SMAD9	CDRT4	-0.98559	50.94	-9.4E-01	rgb( 14, 93,253)	1.999	None
SIM1	AK096718	0.98559	50.94	0.935	rgb(227, 38, 40)	1.999	2,2
SIM1	GUCY1B3	0.98559	50.94	0.942	rgb(227, 37, 39)	1.999	2,2
ETV1	DNAJB13	-0.98271	50.93	-9.3E-01	rgb( 15, 94,252)	1.9988	None
NEUROD1	ADAMTSL2	0.98271	50.93	0.931	rgb(227, 39, 41)	1.9988	None
NEUROD1	AKR1B1	0.98271	50.93	0.933	rgb(227, 39, 41)	1.9988	None
NEUROD1	CDH22	0.98271	50.93	0.932	rgb(227, 39, 41)	1.9988	None
NEUROD1	HES6	0.98271	50.93	0.929	rgb(227, 40, 41)	1.9988	None
NEUROD1	KIF19	0.98271	50.93	0.932	rgb(227, 39, 41)	1.9988	None
NEUROG3	AKT3	0.98271	50.93	0.932	rgb(227, 39, 41)	1.9988	None
NEUROG3	MPP2	0.98271	50.93	0.927	rgb(227, 40, 42)	1.9988	None
NEUROG3	PTP4A3	0.98271	50.93	0.93	rgb(227, 39, 41)	1.9988	None
NEUROG3	RASD1	0.98271	50.93	0.926	rgb(227, 40, 42)	1.9988	None
NEUROG3	TOX	0.98271	50.93	0.934	rgb(227, 39, 40)	1.9988	None
RFX6	CDK5R2	0.98271	50.93	0.934	rgb(227, 39, 40)	1.9988	None
RFX6	GNG2	0.98271	50.93	0.931	rgb(227, 39, 41)	1.9988	None
RFX6	GSTM2	0.98271	50.93	0.933	rgb(227, 39, 41)	1.9988	None
RFX6	MIR7-3HG	0.98271	50.93	0.932	rgb(227, 39, 41)	1.9988	None
RFX6	RIIAD1	0.98271	50.93	0.932	rgb(227, 39, 41)	1.9988	None
SOX4	DOK6	-0.98271	50.93	-9.3E-01	rgb( 16, 94,252)	1.9988	None
SOX4	NPW	-0.98271	50.93	-9.3E-01	rgb( 14, 94,252)	1.9988	None
ZNF514	AK097143	0.98271	50.93	0.932	rgb(227, 39, 41)	1.9988	2,2
ZNF514	AK128656	0.98271	50.93	0.933	rgb(227, 39, 41)	1.9988	2,2
EBF3	SSTR5	0.97983	50.92	0.922	rgb(227, 41, 43)	1.9986	None
FEV	ARHGAP9	0.97983	50.92	0.918	rgb(227, 42, 44)	1.9986	None
FEV	GOLGA6L5	-0.97983	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	2,2
FEV	MIR137HG	-0.97983	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
GATA2	STX1A	0.97983	50.92	0.917	rgb(227, 42, 44)	1.9986	None
NEUROD1	ARHGAP9	0.97983	50.92	0.919	rgb(227, 42, 43)	1.9986	None
NEUROD1	IGFN1	0.97983	50.92	0.923	rgb(227, 41, 43)	1.9986	None
NEUROD1	KCNK3	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROD1	LRRN2	0.97983	50.92	0.923	rgb(227, 41, 43)	1.9986	None
NEUROD1	PCBP4	0.97983	50.92	0.921	rgb(227, 41, 43)	1.9986	None
NEUROD1	SPON2	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROD1	STXBP1	0.97983	50.92	0.921	rgb(227, 41, 43)	1.9986	None
NEUROG3	ACTL6B	0.97983	50.92	0.918	rgb(227, 42, 43)	1.9986	None
NEUROG3	C1orf127	0.97983	50.92	0.922	rgb(227, 41, 43)	1.9986	None
NEUROG3	EVL	0.97983	50.92	0.924	rgb(227, 41, 42)	1.9986	None
NEUROG3	KCNMA1	0.97983	50.92	0.925	rgb(227, 40, 42)	1.9986	None
NEUROG3	KCTD12	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROG3	PROX1	0.97983	50.92	0.923	rgb(227, 41, 43)	1.9986	None
NEUROG3	SEZ6	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROG3	SLC8A1	0.97983	50.92	0.919	rgb(227, 41, 43)	1.9986	None
NEUROG3	SSTR2	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROG3	TMEM132B	0.97983	50.92	0.918	rgb(227, 42, 43)	1.9986	None
NR4A3	PHGR1	0.97983	50.92	0.918	rgb(227, 42, 43)	1.9986	None
RFX6	GDAP1	0.97983	50.92	0.921	rgb(227, 41, 43)	1.9986	None
RFX6	HCN4	0.97983	50.92	0.916	rgb(227, 42, 44)	1.9986	None
RFX6	KCNH2	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	None
RFX6	KCNH3	0.97983	50.92	0.919	rgb(227, 42, 43)	1.9986	None
SOX4	C4orf48	-0.97983	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
ZNF514	AX746764	0.97983	50.92	0.916	rgb(227, 42, 44)	1.9986	2,2
ZNF514	FLJ45340	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	2,2
ZNF514	LOC100131564	0.97983	50.92	0.92	rgb(227, 41, 43)	1.9986	2,2
E2F7	GCH1	-0.97695	50.91	-9.1E-01	rgb( 20, 97,252)	1.9984	None
FEV	LINC00894	-0.97695	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
NEUROD1	COL16A1	0.97695	50.91	0.914	rgb(227, 42, 44)	1.9984	None
NEUROD1	SSTR3	0.97695	50.91	0.915	rgb(227, 42, 44)	1.9984	None
NEUROD1	TMOD1	0.97695	50.91	0.911	rgb(227, 43, 45)	1.9984	None
NEUROG3	CELA3A	0.97695	50.91	0.912	rgb(227, 43, 45)	1.9984	None
NEUROG3	CELSR3	0.97695	50.91	0.912	rgb(227, 43, 45)	1.9984	None
NEUROG3	GPR148	0.97695	50.91	0.912	rgb(227, 43, 45)	1.9984	None
NEUROG3	LZTS1	0.97695	50.91	0.908	rgb(227, 44, 45)	1.9984	None
NEUROG3	PTPRN	0.97695	50.91	0.906	rgb(227, 44, 46)	1.9984	None
NEUROG3	RIMBP2	0.97695	50.91	0.907	rgb(227, 44, 46)	1.9984	None
NEUROG3	SPTBN4	0.97695	50.91	0.912	rgb(227, 43, 45)	1.9984	None
NEUROG3	TMEFF2	0.97695	50.91	0.906	rgb(227, 44, 46)	1.9984	None
RFX6	ANK2	0.97695	50.91	0.906	rgb(227, 44, 46)	1.9984	None
RFX6	EML1	0.97695	50.91	0.908	rgb(227, 44, 45)	1.9984	None
RFX6	FEV	0.97695	50.91	0.908	rgb(227, 44, 45)	1.9984	None
RFX6	GRIK5	0.97695	50.91	0.905	rgb(227, 44, 46)	1.9984	None
RFX6	MAP3K12	0.97695	50.91	0.913	rgb(227, 43, 44)	1.9984	None
RFX6	RNF150	0.97695	50.91	0.91	rgb(227, 43, 45)	1.9984	None
RFX6	SYT5	0.97695	50.91	0.909	rgb(227, 43, 45)	1.9984	None
RFX6	VGF	0.97695	50.91	0.905	rgb(227, 44, 46)	1.9984	None
SOX4	COL1A2	-0.97695	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
SOX4	CRYBA2	-0.97695	50.91	-9.1E-01	rgb( 21, 98,251)	1.9984	None
DACH1	PAX4	0.97695	50.91	0.909	rgb(227, 43, 45)	1.9984	2,2
ZNF514	AL137655	0.97695	50.91	0.91	rgb(227, 43, 45)	1.9984	2,2
