TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
RFX6	NEUROD1	1	50.99	0.993	rgb(228, 27, 29)	2	None
ASCL1	SV2B	0.99707	50.98	0.978	rgb(228, 30, 32)	1.9998	None
NEUROD1	CHGA	0.99707	50.98	0.981	rgb(228, 30, 32)	1.9998	None
NEUROD1	SCG2	0.99413	50.97	0.965	rgb(228, 33, 35)	1.9996	None
PLAG1	LINC00939	0.99413	50.97	0.971	rgb(228, 32, 34)	1.9996	None
LMX1A	AB074188	0.9912	50.96	0.955	rgb(228, 35, 36)	1.9994	2,2
ZNF514	AK128656	0.9912	50.96	0.955	rgb(228, 35, 36)	1.9994	2,2
ZNF514	AX746764	0.9912	50.96	0.958	rgb(228, 34, 36)	1.9994	2,2
ZNF514	BX641154	0.9912	50.96	0.961	rgb(228, 33, 35)	1.9994	2,2
ETV1	ISLR2	0.98826	50.95	0.952	rgb(227, 35, 37)	1.9992	None
FEV	HMP19	0.98826	50.95	0.951	rgb(227, 35, 37)	1.9992	2,2
HMBOX1	RNF213	0.98826	50.95	0.946	rgb(227, 36, 38)	1.9992	None
NEUROG3	CCND2	0.98826	50.95	0.945	rgb(227, 36, 38)	1.9992	None
NEUROG3	RFX6	0.98826	50.95	0.952	rgb(227, 35, 37)	1.9992	None
PLAG1	WSB1	0.98826	50.95	0.952	rgb(227, 35, 37)	1.9992	None
ARX	KIF1A	0.98533	50.94	0.942	rgb(227, 37, 39)	1.999	None
ARX	LMX1A	0.98533	50.94	0.937	rgb(227, 38, 40)	1.999	None
ARX	SVOP	0.98533	50.94	0.937	rgb(227, 38, 40)	1.999	None
E2F7	BLMH	0.98533	50.94	0.936	rgb(227, 38, 40)	1.999	None
E2F7	CIT	0.98533	50.94	0.937	rgb(227, 38, 40)	1.999	None
HMBOX1	KIAA1328	0.98533	50.94	0.941	rgb(227, 37, 39)	1.999	None
HMBOX1	LOC728175	0.98533	50.94	0.94	rgb(227, 37, 39)	1.999	2,2
NEUROD1	TAGLN3	0.98533	50.94	0.94	rgb(227, 37, 39)	1.999	None
NEUROG3	USP13	0.98533	50.94	0.944	rgb(227, 37, 39)	1.999	None
NKX2-2	RGS4	0.98533	50.94	0.937	rgb(227, 38, 40)	1.999	None
SMAD9	PNPO	0.98533	50.94	0.94	rgb(227, 37, 39)	1.999	None
ATOH8	TMEM8C	0.98533	50.94	0.938	rgb(227, 38, 40)	1.999	2,2
ZNF514	LOC100288069	0.98533	50.94	0.936	rgb(227, 38, 40)	1.999	2,2
ARX	DOK6	0.9824	50.93	0.928	rgb(227, 40, 42)	1.9988	None
E2F7	CCDC113	0.9824	50.93	0.926	rgb(227, 40, 42)	1.9988	None
FEV	AMER3	0.9824	50.93	0.932	rgb(227, 39, 41)	1.9988	None
HHEX	ACOT7	0.9824	50.93	0.928	rgb(227, 40, 42)	1.9988	None
LMX1A	CHST9	0.9824	50.93	0.926	rgb(227, 40, 42)	1.9988	2,2
LMX1A	PYY	0.9824	50.93	0.927	rgb(227, 40, 42)	1.9988	None
NEUROD1	ASXL3	0.9824	50.93	0.93	rgb(227, 39, 41)	1.9988	None
PLAG1	HOOK3	0.9824	50.93	0.93	rgb(227, 39, 41)	1.9988	None
RFX6	OR51E1	0.9824	50.93	0.929	rgb(227, 40, 41)	1.9988	None
RFX6	TOX	0.9824	50.93	0.927	rgb(227, 40, 42)	1.9988	None
SOX4	PTCH1	0.9824	50.93	0.93	rgb(227, 39, 41)	1.9988	None
ZNF846	NAT14	-0.9824	50.93	-9.3E-01	rgb( 16, 94,252)	1.9988	None
ZNF514	SNX29P2	0.9824	50.93	0.931	rgb(227, 39, 41)	1.9988	2,2
ETV1	C21orf58	0.97946	50.92	0.916	rgb(227, 42, 44)	1.9986	None
FEV	ACSS3	0.97946	50.92	0.92	rgb(227, 41, 43)	1.9986	None
FEV	SLC18A1	0.97946	50.92	0.918	rgb(227, 42, 43)	1.9986	None
HMBOX1	GPRIN3	0.97946	50.92	0.925	rgb(227, 40, 42)	1.9986	None
HMBOX1	MIPOL1	0.97946	50.92	0.924	rgb(227, 41, 42)	1.9986	None
PLAG1	AK090700	0.97946	50.92	0.921	rgb(227, 41, 43)	1.9986	2,2
RFX6	BTBD17	0.97946	50.92	0.925	rgb(227, 40, 42)	1.9986	None
RFX6	KIF1A	0.97946	50.92	0.922	rgb(227, 41, 43)	1.9986	None
TFCP2L1	PTPRN2	0.97946	50.92	0.918	rgb(227, 42, 43)	1.9986	None
TP73	AMPD3	0.97946	50.92	0.917	rgb(227, 42, 44)	1.9986	None
ZNF514	JA760600	-0.97946	50.92	-9.2E-01	rgb( 16, 95,252)	1.9986	2,2
ARX	PTPRN	0.97653	50.91	0.914	rgb(227, 42, 44)	1.9984	None
FEV	C22orf42	0.97653	50.91	0.91	rgb(227, 43, 45)	1.9984	None
HES4	TMEM158	0.97653	50.91	0.908	rgb(227, 44, 45)	1.9984	None
LMX1A	KIAA2022	0.97653	50.91	0.906	rgb(227, 44, 46)	1.9984	2,2
