TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
FOXA1	SLC16A12	1	50.99	0.988	rgb(228, 28, 30)	2	None
KLF11	MID1IP1	-1	50.99	-9.9E-01	rgb(  2, 86,255)	2	None
NKX2-2	HCN2	1	50.99	0.989	rgb(228, 28, 30)	2	None
RELB	TNC	1	50.99	0.986	rgb(228, 29, 31)	2	None
SOX3	LRTM1	1	50.99	0.986	rgb(228, 29, 31)	2	None
TFAP2B	S100P	1	50.99	0.994	rgb(228, 27, 29)	2	None
EGR4	HCN2	0.99816	50.98	0.984	rgb(228, 29, 31)	1.9998	None
FOXC2	HS3ST5	0.99816	50.98	0.976	rgb(228, 31, 32)	1.9998	None
HOXA9	SGCD	0.99816	50.98	0.98	rgb(228, 30, 32)	1.9998	None
MAFB	IL13RA2	0.99816	50.98	0.976	rgb(228, 31, 33)	1.9998	None
MXI1	HGFAC	-0.99816	50.98	-9.8E-01	rgb(  4, 87,254)	1.9998	None
NEUROG3	NPTX1	0.99816	50.98	0.975	rgb(228, 31, 33)	1.9998	None
PDX1	SHB	0.99816	50.98	0.976	rgb(228, 31, 33)	1.9998	None
POU3F4	MKRN3	-0.99816	50.98	-9.8E-01	rgb(  5, 88,254)	1.9998	None
SCRT1	TPCN1	0.99816	50.98	0.98	rgb(228, 30, 32)	1.9998	None
TBX4	DPP4	0.99816	50.98	0.978	rgb(228, 30, 32)	1.9998	None
TFCP2L1	OLIG3	0.99816	50.98	0.978	rgb(228, 30, 32)	1.9998	None
TP63	ANK1	0.99816	50.98	0.975	rgb(228, 31, 33)	1.9998	None
ASCL2	RCOR2	0.99631	50.97	0.968	rgb(228, 32, 34)	1.9996	None
BACH2	C6	0.99631	50.97	0.968	rgb(228, 32, 34)	1.9996	None
EGR1	CPA4	0.99631	50.97	0.972	rgb(228, 31, 33)	1.9996	None
EHF	GRPR	-0.99631	50.97	-9.7E-01	rgb(  7, 89,254)	1.9996	None
ETV4	GLRA3	-0.99631	50.97	-9.7E-01	rgb(  8, 90,254)	1.9996	None
FOS	BAIAP2L2	-0.99631	50.97	-9.7E-01	rgb(  7, 89,254)	1.9996	None
FOXC1	PMP22	0.99631	50.97	0.973	rgb(228, 31, 33)	1.9996	None
HOXA9	HEPACAM2	0.99631	50.97	0.971	rgb(228, 31, 33)	1.9996	None
HOXA9	INPP1	0.99631	50.97	0.966	rgb(228, 33, 34)	1.9996	None
HOXA9	TRPA1	0.99631	50.97	0.966	rgb(228, 32, 34)	1.9996	None
HOXB9	FZD1	-0.99631	50.97	-9.7E-01	rgb(  8, 90,254)	1.9996	None
HOXD4	ARL6	0.99631	50.97	0.968	rgb(228, 32, 34)	1.9996	None
HOXD4	ATCAY	0.99631	50.97	0.974	rgb(228, 31, 33)	1.9996	None
HOXD4	TUBA4A	0.99631	50.97	0.97	rgb(228, 32, 34)	1.9996	None
LHX8	NES	0.99631	50.97	0.973	rgb(228, 31, 33)	1.9996	None
MAFB	MAP6	0.99631	50.97	0.966	rgb(228, 33, 34)	1.9996	None
MEIS2	CELA3A	-0.99631	50.97	-9.7E-01	rgb(  7, 89,254)	1.9996	None
NEUROD1	TMEM231	0.99631	50.97	0.966	rgb(228, 32, 34)	1.9996	None
NEUROG3	DL492557	0.99631	50.97	0.973	rgb(228, 31, 33)	1.9996	2,2
NEUROG3	MARCH8	0.99631	50.97	0.973	rgb(228, 31, 33)	1.9996	None
NFKB2	CREB5	0.99631	50.97	0.97	rgb(228, 32, 34)	1.9996	None
OSR2	ASCL2	0.99631	50.97	0.97	rgb(228, 32, 34)	1.9996	None
PDX1	CCND1	0.99631	50.97	0.967	rgb(228, 32, 34)	1.9996	None
POU3F4	LIPH	0.99631	50.97	0.971	rgb(228, 32, 34)	1.9996	None
POU3F4	RBFOX2	-0.99631	50.97	-9.7E-01	rgb(  8, 90,254)	1.9996	None
RARB	KCNK12	0.99631	50.97	0.968	rgb(228, 32, 34)	1.9996	None
RARB	RAB3IL1	0.99631	50.97	0.971	rgb(228, 32, 33)	1.9996	None
RUNX1	PLAUR	0.99631	50.97	0.967	rgb(228, 32, 34)	1.9996	None
SATB2	KCNJ8	0.99631	50.97	0.972	rgb(228, 31, 33)	1.9996	None
SOX1	SLC38A5	-0.99631	50.97	-9.7E-01	rgb(  7, 89,254)	1.9996	None
SOX3	LINC00526	0.99631	50.97	0.969	rgb(228, 32, 34)	1.9996	None
SP5	S100A3	0.99631	50.97	0.97	rgb(228, 32, 34)	1.9996	None
TFAP2B	TMEM51	0.99631	50.97	0.971	rgb(228, 32, 33)	1.9996	None
TFCP2L1	TMEM132C	0.99631	50.97	0.967	rgb(228, 32, 34)	1.9996	None
TP63	SBK2	0.99631	50.97	0.974	rgb(228, 31, 33)	1.9996	None
TP63	SNCG	0.99631	50.97	0.969	rgb(228, 32, 34)	1.9996	None
ASCL2	ANK1	0.99447	50.96	0.958	rgb(228, 34, 36)	1.9994	None
BACH2	ADAMTS15	-0.99447	50.96	-9.6E-01	rgb(  9, 91,253)	1.9994	None
BACH2	SLC7A7	0.99447	50.96	0.956	rgb(228, 34, 36)	1.9994	None
BHLHE40	JAG1	-0.99447	50.96	-9.6E-01	rgb(  9, 90,253)	1.9994	None
ESRRB	NR2F1-AS1	-0.99447	50.96	-9.6E-01	rgb(  8, 90,254)	1.9994	None
FOS	HPCA	-0.99447	50.96	-9.6E-01	rgb(  8, 90,254)	1.9994	None
FOS	KCNJ8	-0.99447	50.96	-9.6E-01	rgb(  9, 90,253)	1.9994	None
FOXC2	ST6GALNAC5	-0.99447	50.96	-9.6E-01	rgb(  8, 90,254)	1.9994	None
HIC1	KREMEN2	0.99447	50.96	0.962	rgb(228, 33, 35)	1.9994	None
HOXA9	ARX	0.99447	50.96	0.96	rgb(228, 34, 36)	1.9994	None
HOXA9	MYT1	0.99447	50.96	0.963	rgb(228, 33, 35)	1.9994	None
HOXB9	FAM155B	-0.99447	50.96	-9.6E-01	rgb(  9, 90,253)	1.9994	None
IRX2	SLITRK6	0.99447	50.96	0.963	rgb(228, 33, 35)	1.9994	None
KLF11	TMEM51	-0.99447	50.96	-9.6E-01	rgb( 10, 91,253)	1.9994	None
LHX8	TXNIP	-0.99447	50.96	-9.6E-01	rgb(  8, 90,254)	1.9994	None
MEIS2	BCAT1	-0.99447	50.96	-9.6E-01	rgb(  9, 91,253)	1.9994	None
MSX2	CXCL3	-0.99447	50.96	-9.6E-01	rgb( 10, 91,253)	1.9994	None
