TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
LHX8	LRRN4	0	NaN	0.0E+00	rgb(217,217,217)	NaN	None
ONECUT2	LRRN4	0	NaN	0.0E+00	rgb(217,217,217)	NaN	None
ALX1	BCRP3	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
ALX1	CAPSL	1	51	0.995	rgb(228, 27, 29)	2	None
ALX1	GLRA3	1	51	1	rgb(228, 26, 28)	2	None
ALX1	NOTCH4	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
ALX1	RHOH	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
ALX4	CCNA1	1	51	0.999	rgb(228, 26, 28)	2	None
ALX4	EPB41L4B	1	51	0.997	rgb(228, 27, 29)	2	None
ALX4	KCNA3	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
ALX4	LINGO3	1	51	0.996	rgb(228, 27, 29)	2	None
ALX4	LRRN4	0	51	0.0E+00	rgb(217,217,217)	2	None
ALX4	RGS2	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
ALX4	STAT4	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
ALX4	THBD	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
ARID5A	PDLIM5	1	51	0.997	rgb(228, 27, 29)	2	None
ARX	COMP	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
ASCL1	FEV	1	51	0.997	rgb(228, 26, 28)	2	None
ASCL2	CHST1	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
ASCL2	SPEF2	1	51	0.997	rgb(228, 27, 29)	2	None
BCL6	CDC20B	1	51	0.999	rgb(228, 26, 28)	2	None
BCL6	KCNS1	1	51	0.999	rgb(228, 26, 28)	2	None
BCL6	SLC17A8	1	51	0.999	rgb(228, 26, 28)	2	None
BHLHE40	MFAP3L	1	51	0.996	rgb(228, 27, 29)	2	None
CCDC169-SOHLH2	LRRN4	0	51	0.0E+00	rgb(217,217,217)	2	None
CEBPA	ENTPD3	1	51	0.995	rgb(228, 27, 29)	2	None
CEBPD	STAR	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
CREB5	BANK1	1	51	0.999	rgb(228, 26, 28)	2	None
EBF1	BCAN	1	51	0.998	rgb(228, 26, 28)	2	None
EBF1	ELAVL3	1	51	0.996	rgb(228, 27, 29)	2	None
EGR1	PMP22	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
EGR2	CCNA1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
EGR2	CHST1	1	51	0.997	rgb(228, 27, 29)	2	None
EGR2	COMP	1	51	0.997	rgb(228, 26, 28)	2	None
EGR2	LRRN4	0	51	0.0E+00	rgb(217,217,217)	2	None
EGR2	THBD	1	51	0.996	rgb(228, 27, 29)	2	None
EGR3	CHST1	1	51	0.999	rgb(228, 26, 28)	2	None
EGR4	CHST1	1	51	0.997	rgb(228, 27, 28)	2	None
EGR4	NR2F1	1	51	0.997	rgb(228, 27, 29)	2	None
EHF	CXCL1	1	51	0.995	rgb(228, 27, 29)	2	None
EHF	SCPEP1	1	51	1	rgb(228, 26, 28)	2	None
EHF	SERPINE1	1	51	0.995	rgb(228, 27, 29)	2	None
ELF3	BCHE	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
ELF5	DOCK8	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
ELF5	THY1	1	51	1	rgb(228, 26, 28)	2	None
ESRRB	CADPS2	1	51	0.998	rgb(228, 26, 28)	2	None
ESRRB	CCNA1	1	51	0.999	rgb(228, 26, 28)	2	None
ESRRB	EGR3	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
