	genes
NEUROG3	0
RFX6	0
MYT1	0
LMX1B	1
NHLH1	1
SMAD9	2
PAX4	3
ABCC8	3
NEUROD2	4
MAFA	5
NEUROD1	0
SOX4	2
ACTN3	1
LTF	6
ADAMTSL2	0
PROX1	6
ADORA2A	6
ATOH8	6
INSM1	3
AGT	0
DACH1	4
AK092048	4
AK126532	3
AK5	0
AKR1B1	0
AL109792	0
AL110171	6
AMBP	5
AMER3	7
TP73	7
AMPD3	6
ANKRD65	0
ANKS1B	1
GRHL3	6
ST18	6
ARHGAP9	4
ARHGEF25	4
ARHGEF26-AS1	1
ARL9	1
ASRGL1	3
ATP13A4	1
HES6	4
AX747833	6
BAALC	1
BAI1	6
BAI2	4
BC010924	6
HEYL	6
BCRP3	5
BEX1	0
BHMT	0
BTBD17	0
C1QL1	3
C2CD4A	3
CA8	0
CABP7	0
CACNA1H	1
CACNG4	0
CADPS	4
CAMK2B	3
CATSPERB	1
CBFA2T3	7
CD200	1
CD99L2	1
CDH22	6
CDH5	2
CDKN1C	1
CDRT4	1
CELA3A	3
CELA3B	3
CELF3	0
CHGA	4
CHGB	0
CHRNA1	4
CHRNA3	4
CHRNB2	2
CIB4	4
CLCNKA	7
CLPS	7
CNIH2	3
COL16A1	2
CPA1	7
CPE	2
CPLX1	5
CR627206	6
CRISPLD2	4
CRLF1	7
CSF1R	5
CSH1	2
CSH2	4
CTSL2	6
CTXN1	0
CYGB	3
CYMP	7
CYP27A1	6
DLL1	3
DLL4	3
DNAJC12	6
DOCK8	1
DPCR1	6
DPEP1	0
DPYSL3	2
DRD2	1
DSCAML1	0
DYNC1I1	2
ELAVL3	5
ELFN1	5
ENPP2	1
EPHB3	1
EVA1A	2
FAIM2	2
FAM105A	4
FAM110B	0
FAM126A	2
FAM167A	2
FAM46C	6
FAM65C	6
FFAR2	0
FJX1	1
FLJ00385	6
FLJ38723	6
FLT1	0
GABBR2	2
GADD45G	7
GAL	1
GDF10	0
GFRA1	2
GGT5	1
GLT8D2	1
GNAO1	4
GNG4	0
GOLGA7B	1
GPC2	4
GRASP	2
GTF2IRD1P1	5
H1FX-AS1	1
HCP5	2
HECW2	2
HEPACAM2	0
HGFAC	7
HOPX	5
HSPA2	1
HSPB7	6
HV535469	6
IGFBPL1	0
IGFN1	7
IGHG1	6
IL17C	1
ITPRIP	4
JAM3	5
KCNF1	0
KCNH6	0
KCNJ11	0
KCNK3	0
KCTD12	2
KIAA1324	4
KIAA2022	6
KIF19	0
KIF1A	3
KIT	6
KLK12	3
LAPTM5	3
LEFTY1	1
LIMD2	6
LINC00261	0
LINC00842	6
LINC00930	6
LINGO1	0
LOC100188947	4
LOC145837	6
LOC400891	6
LOC728392	6
LPPR5	0
LRFN1	7
LRIG1	0
LRP1B	2
LRRC10B	2
LRRN2	0
LSP1	3
LTBP2	1
LZTS1	3
MAD2L2	1
MALAT1	7
MAP6	1
MAPK4	2
MATN2	0
MDK	1
MEX3A	2
MEX3B	6
MLLT11	2
MMP11	1
MMP2	4
MPP2	0
MRPL34	7
MS4A8	0
MSI1	1
MUC15	2
MUC5AC	6
MYBPC2	2
NEURL	6
NINJ1	2
NKAIN1	2
NKD1	2
NKX2-2	0
NNMT	0
NOTUM	2
NOXO1	2
NPSR1-AS1	0
NPTX1	0
NPTXR	0
NREP	5
NTRK1	6
OLFML2B	0
OR51E1	0
OSBPL6	7
P2RX6	4
PCBP4	1
PCDHB16	6
PCSK1	0
PDE2A	0
PDE6B	0
PDZRN3	0
PGA3	4
PGA4	4
PGA5	3
PLCG2	7
PLTP	0
PMP22	4
POM121L9P	1
PPP1R14A	5
PPP1R16B	4
PPP1R3C	1
PRELP	3
PRRT3	1
PTCHD2	0
PTGDR2	5
PTP4A3	5
QDPR	0
RAB26	3
RAB39B	4
RASD1	5
RASL11B	0
RBP1	0
RCOR2	2
RGAG4	4
RGS16	5
RGS4	1
RGS5	5
RGS9	1
RIMBP2	4
RUNDC3A	3
SAMD14	0
SAP30	2
SBK1	2
SCG2	0
SCG3	1
SCGN	0
SCN1B	2
SCN3A	0
SDK2	4
SDPR	6
SEMA6B	0
SEPT3	0
SEPT5-GP1BB	0
SERPINI1	4
SFRP1	0
SFTPA2	3
SH3RF3	4
SHF	7
SIDT1	7
SLC16A12	5
SLC1A2	5
SLC25A34	3
SLC38A3	3
SLC38A5	5
SLC6A17	0
SLC7A4	1
SLITRK6	1
SMOC2	5
SOCS1	3
SPARC	1
SPINK4	3
SPON2	0
SRM	0
SSTR1	1
SSTR2	0
SSTR5-AS1	2
STARD9	4
STMN3	3
SUSD2	2
SYNGR3	1
SYP	3
SYT5	0
TAGLN3	4
TBC1D3C	0
TFPI2	2
TMEM158	2
TMEM196	2
TMEM198	2
TMEM200A	0
TMEM35	4
TMEM59L	6
TMEM61	6
TMEM8C	6
TMOD1	2
TMPRSS11E	7
TOX	1
TSNAX-DISC1	1
TSPAN11	7
TUBA1A	1
TUBA3FP	5
TUBB3	2
TUBB4A	0
UCP2	7
UNC93A	5
VASH2	4
VSTM2L	5
VWA5B2	7
VWCE	5
WIF1	2
WNT9A	4
YPEL1	1
ZCCHC12	4
ZCCHC18	1
