TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NEUROG3	ELL2	0.99996	51	0.995	rgb(228, 27, 29)	2	None
ALX1	PDX1	-0.99986	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
BCL6	LIX1L	0.99986	50.99	0.994	rgb(228, 27, 29)	1.9998	None
EGR2	RAPGEFL1	0.99986	50.99	0.985	rgb(228, 29, 31)	1.9998	None
BCL6	AGAP2-AS1	0.9993	50.98	0.98	rgb(228, 30, 32)	1.9996	None
CREB5	TGFB2	0.9993	50.98	0.977	rgb(228, 30, 32)	1.9996	None
EGR1	ESRG	0.9993	50.98	0.982	rgb(228, 29, 31)	1.9996	None
FOXA1	SNCAIP	0.9993	50.98	0.976	rgb(228, 31, 33)	1.9996	None
FOXE3	PTH2R	0.9993	50.98	0.981	rgb(228, 30, 32)	1.9996	None
FOXO1	CNTN5	0.9993	50.98	0.976	rgb(228, 31, 32)	1.9996	None
GLIS2	SOGA3	0.9993	50.98	0.983	rgb(228, 29, 31)	1.9996	None
IRX2	HNMT	0.9993	50.98	0.976	rgb(228, 31, 33)	1.9996	None
MXI1	PLCG2	0.9993	50.99	0.988	rgb(228, 28, 30)	1.9998	None
NFIA	SCG2	-0.9993	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
NFKB2	CXCL6	0.9993	50.98	0.979	rgb(228, 30, 32)	1.9996	None
NKX2-2	HLA-DQA2	0.9993	50.98	0.98	rgb(228, 30, 32)	1.9996	None
NKX2-8	STAC	0.9993	50.98	0.978	rgb(228, 30, 32)	1.9996	None
ONECUT2	GFOD2	0.9993	50.98	0.978	rgb(228, 30, 32)	1.9996	None
RELB	PHLDA2	0.9993	50.98	0.985	rgb(228, 29, 31)	1.9996	None
TP63	CDKN1C	0.9993	50.98	0.978	rgb(228, 30, 32)	1.9996	None
ASCL2	CAMKV	0.99803	50.97	0.968	rgb(228, 32, 34)	1.9994	None
BCL6	CLIP3	0.99803	50.97	0.967	rgb(228, 32, 34)	1.9994	None
EGR1	TEAD2	-0.99803	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
EGR1	TP63	0.99803	50.97	0.974	rgb(228, 31, 33)	1.9994	None
EGR1	ZIC2	0.99803	50.97	0.967	rgb(228, 32, 34)	1.9994	None
EGR3	SCT	0.99803	50.97	0.965	rgb(228, 33, 35)	1.9994	None
FOS	COL25A1	0.99803	50.97	0.968	rgb(228, 32, 34)	1.9994	None
FOXC1	DISP2	0.99803	50.97	0.965	rgb(228, 33, 35)	1.9994	None
FOXC2	CSMD2	0.99803	50.97	0.97	rgb(228, 32, 34)	1.9994	None
FOXJ1	DPP4	-0.99803	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
GATA4	RDH16	-0.99803	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
HIC1	MAFA	0.99803	50.97	0.966	rgb(228, 33, 34)	1.9994	None
HIC1	PLXND1	0.99803	50.97	0.973	rgb(228, 31, 33)	1.9994	None
HOXD4	CNIH2	0.99803	50.97	0.97	rgb(228, 32, 34)	1.9994	None
IRX2	CAPSL	0.99803	50.97	0.967	rgb(228, 32, 34)	1.9994	None
MAFB	RIMBP2	0.99803	50.97	0.968	rgb(228, 32, 34)	1.9994	None
